233	0.784579	0.022135	0.193286
233.1	0.784406	0.0221316	0.193463
233.2	0.784232	0.0221281	0.19364
233.3	0.784059	0.0221246	0.193817
233.4	0.783885	0.022121	0.193994
233.5	0.783712	0.0221175	0.194171
233.6	0.783538	0.0221138	0.194348
233.7	0.783365	0.0221102	0.194525
233.8	0.783192	0.0221065	0.194702
233.9	0.783019	0.0221027	0.194878
234	0.782846	0.022099	0.195055
234.1	0.782673	0.0220952	0.195232
234.2	0.7825	0.0220913	0.195409
234.3	0.782327	0.0220874	0.195585
234.4	0.782154	0.0220835	0.195762
234.5	0.781982	0.0220795	0.195939
234.6	0.781809	0.0220756	0.196115
234.7	0.781637	0.0220715	0.196292
234.8	0.781464	0.0220674	0.196468
234.9	0.781292	0.0220633	0.196645
235	0.781119	0.0220592	0.196822
235.1	0.780947	0.022055	0.196998
235.2	0.780775	0.0220508	0.197174
235.3	0.780603	0.0220465	0.197351
235.4	0.780431	0.0220422	0.197527
235.5	0.780259	0.0220379	0.197703
235.6	0.780087	0.0220335	0.19788
235.7	0.779915	0.0220291	0.198056
235.8	0.779743	0.0220247	0.198232
235.9	0.779571	0.0220202	0.198408
236	0.7794	0.0220157	0.198585
236.1	0.779228	0.0220111	0.198761
236.2	0.779057	0.0220065	0.198937
236.3	0.778885	0.0220019	0.199113
236.4	0.778714	0.0219973	0.199289
236.5	0.778543	0.0219925	0.199465
236.6	0.778372	0.0219878	0.199641
236.7	0.7782	0.021983	0.199816
236.8	0.778029	0.0219782	0.199992
236.9	0.777858	0.0219734	0.200168
237	0.777688	0.0219685	0.200344
237.1	0.777517	0.0219636	0.20052
237.2	0.777346	0.0219586	0.200695
237.3	0.777175	0.0219536	0.200871
237.4	0.777005	0.0219486	0.201047
237.5	0.776834	0.0219435	0.201222
237.6	0.776664	0.0219384	0.201398
237.7	0.776494	0.0219333	0.201573
237.8	0.776323	0.0219281	0.201749
237.9	0.776153	0.0219229	0.201924
238	0.775983	0.0219177	0.202099
238.1	0.775813	0.0219124	0.202275
238.2	0.775643	0.0219071	0.20245
238.3	0.775473	0.0219017	0.202625
238.4	0.775303	0.0218963	0.2028
238.5	0.775134	0.0218909	0.202976
238.6	0.774964	0.0218854	0.203151
238.7	0.774794	0.0218799	0.203326
238.8	0.774625	0.0218744	0.203501
238.9	0.774455	0.0218688	0.203676
239	0.774286	0.0218632	0.203851
239.1	0.774117	0.0218576	0.204026
239.2	0.773948	0.0218519	0.2042
239.3	0.773779	0.0218462	0.204375
239.4	0.77361	0.0218405	0.20455
239.5	0.773441	0.0218347	0.204725
239.6	0.773272	0.0218289	0.204899
239.7	0.773103	0.021823	0.205074
239.8	0.772934	0.0218171	0.205248
239.9	0.772766	0.0218112	0.205423
240	0.772597	0.0218052	0.205597
240.1	0.772429	0.0217993	0.205772
240.2	0.772261	0.0217932	0.205946
240.3	0.772092	0.0217872	0.206121
240.4	0.771924	0.0217811	0.206295
240.5	0.771756	0.0217749	0.206469
240.6	0.771588	0.0217688	0.206643
240.7	0.77142	0.0217626	0.206817
240.8	0.771252	0.0217563	0.206991
240.9	0.771085	0.0217501	0.207165
241	0.770917	0.0217437	0.207339
241.1	0.770749	0.0217374	0.207513
241.2	0.770582	0.021731	0.207687
241.3	0.770414	0.0217246	0.207861
241.4	0.770247	0.0217182	0.208035
241.5	0.77008	0.0217117	0.208209
241.6	0.769913	0.0217052	0.208382
241.7	0.769746	0.0216986	0.208556
241.8	0.769579	0.0216921	0.208729
241.9	0.769412	0.0216854	0.208903
242	0.769245	0.0216788	0.209076
242.1	0.769078	0.0216721	0.20925
242.2	0.768912	0.0216654	0.209423
242.3	0.768745	0.0216586	0.209596
242.4	0.768579	0.0216518	0.20977
242.5	0.768412	0.021645	0.209943
242.6	0.768246	0.0216382	0.210116
242.7	0.76808	0.0216313	0.210289
242.8	0.767914	0.0216244	0.210462
242.9	0.767748	0.0216174	0.210635
243	0.767582	0.0216104	0.210808
243.1	0.767416	0.0216034	0.210981
243.2	0.76725	0.0215963	0.211154
243.3	0.767084	0.0215892	0.211326
243.4	0.766919	0.0215821	0.211499
243.5	0.766753	0.021575	0.211672
243.6	0.766588	0.0215678	0.211844
243.7	0.766423	0.0215606	0.212017
243.8	0.766258	0.0215533	0.212189
243.9	0.766092	0.021546	0.212362
244	0.765927	0.0215387	0.212534
244.1	0.765762	0.0215313	0.212706
244.2	0.765598	0.0215239	0.212878
244.3	0.765433	0.0215165	0.213051
244.4	0.765268	0.0215091	0.213223
244.5	0.765104	0.0215016	0.213395
244.6	0.764939	0.0214941	0.213567
244.7	0.764775	0.0214865	0.213739
244.8	0.764611	0.0214789	0.21391
244.9	0.764446	0.0214713	0.214082
245	0.764282	0.0214637	0.214254
245.1	0.764118	0.021456	0.214426
245.2	0.763954	0.0214483	0.214597
245.3	0.763791	0.0214405	0.214769
245.4	0.763627	0.0214327	0.21494
245.5	0.763463	0.0214249	0.215112
245.6	0.7633	0.0214171	0.215283
245.7	0.763136	0.0214092	0.215454
245.8	0.762973	0.0214013	0.215626
245.9	0.76281	0.0213934	0.215797
246	0.762647	0.0213854	0.215968
246.1	0.762484	0.0213774	0.216139
246.2	0.762321	0.0213693	0.21631
246.3	0.762158	0.0213613	0.216481
246.4	0.761995	0.0213532	0.216652
246.5	0.761832	0.021345	0.216823
246.6	0.76167	0.0213369	0.216993
246.7	0.761507	0.0213287	0.217164
246.8	0.761345	0.0213205	0.217335
246.9	0.761183	0.0213122	0.217505
247	0.761021	0.0213039	0.217676
247.1	0.760858	0.0212956	0.217846
247.2	0.760696	0.0212872	0.218016
247.3	0.760535	0.0212789	0.218187
247.4	0.760373	0.0212704	0.218357
247.5	0.760211	0.021262	0.218527
247.6	0.76005	0.0212535	0.218697
247.7	0.759888	0.021245	0.218867
247.8	0.759727	0.0212365	0.219037
247.9	0.759565	0.0212279	0.219207
248	0.759404	0.0212193	0.219377
248.1	0.759243	0.0212107	0.219546
248.2	0.759082	0.021202	0.219716
248.3	0.758921	0.0211933	0.219885
248.4	0.75876	0.0211846	0.220055
248.5	0.7586	0.0211759	0.220224
248.6	0.758439	0.0211671	0.220394
248.7	0.758279	0.0211583	0.220563
248.8	0.758118	0.0211494	0.220732
248.9	0.757958	0.0211406	0.220902
249	0.757798	0.0211317	0.221071
249.1	0.757638	0.0211227	0.22124
249.2	0.757478	0.0211138	0.221409
249.3	0.757318	0.0211048	0.221577
249.4	0.757158	0.0210957	0.221746
249.5	0.756998	0.0210867	0.221915
249.6	0.756839	0.0210776	0.222084
249.7	0.756679	0.0210685	0.222252
249.8	0.75652	0.0210593	0.222421
249.9	0.756361	0.0210502	0.222589
250	0.756202	0.021041	0.222758
250.1	0.756042	0.0210317	0.222926
250.2	0.755883	0.0210225	0.223094
250.3	0.755725	0.0210132	0.223262
250.4	0.755566	0.0210039	0.22343
250.5	0.755407	0.0209945	0.223598
250.6	0.755249	0.0209852	0.223766
250.7	0.75509	0.0209758	0.223934
250.8	0.754932	0.0209663	0.224102
250.9	0.754774	0.0209569	0.224269
251	0.754616	0.0209474	0.224437
251.1	0.754458	0.0209378	0.224605
251.2	0.7543	0.0209283	0.224772
251.3	0.754142	0.0209187	0.224939
251.4	0.753984	0.0209091	0.225107
251.5	0.753827	0.0208995	0.225274
251.6	0.753669	0.0208898	0.225441
251.7	0.753512	0.0208801	0.225608
251.8	0.753354	0.0208704	0.225775
251.9	0.753197	0.0208606	0.225942
252	0.75304	0.0208509	0.226109
252.1	0.752883	0.0208411	0.226276
252.2	0.752726	0.0208312	0.226442
252.3	0.75257	0.0208214	0.226609
252.4	0.752413	0.0208115	0.226776
252.5	0.752256	0.0208016	0.226942
252.6	0.7521	0.0207916	0.227108
252.7	0.751944	0.0207816	0.227275
252.8	0.751787	0.0207716	0.227441
252.9	0.751631	0.0207616	0.227607
253	0.751475	0.0207516	0.227773
253.1	0.751319	0.0207415	0.227939
253.2	0.751164	0.0207314	0.228105
253.3	0.751008	0.0207212	0.228271
253.4	0.750852	0.0207111	0.228437
253.5	0.750697	0.0207009	0.228602
253.6	0.750542	0.0206906	0.228768
253.7	0.750386	0.0206804	0.228933
253.8	0.750231	0.0206701	0.229099
253.9	0.750076	0.0206598	0.229264
254	0.749921	0.0206495	0.229429
254.1	0.749767	0.0206391	0.229594
254.2	0.749612	0.0206288	0.229759
254.3	0.749457	0.0206183	0.229924
254.4	0.749303	0.0206079	0.230089
254.5	0.749148	0.0205975	0.230254
254.6	0.748994	0.020587	0.230419
254.7	0.74884	0.0205765	0.230584
254.8	0.748686	0.0205659	0.230748
254.9	0.748532	0.0205553	0.230913
255	0.748378	0.0205448	0.231077
255.1	0.748225	0.0205341	0.231241
255.2	0.748071	0.0205235	0.231406
255.3	0.747918	0.0205128	0.23157
255.4	0.747764	0.0205021	0.231734
255.5	0.747611	0.0204914	0.231898
255.6	0.747458	0.0204807	0.232062
255.7	0.747305	0.0204699	0.232225
255.8	0.747152	0.0204591	0.232389
255.9	0.746999	0.0204483	0.232553
256	0.746846	0.0204374	0.232716
256.1	0.746694	0.0204265	0.23288
256.2	0.746541	0.0204156	0.233043
256.3	0.746389	0.0204047	0.233206
256.4	0.746237	0.0203937	0.23337
256.5	0.746085	0.0203828	0.233533
256.6	0.745933	0.0203718	0.233696
256.7	0.745781	0.0203607	0.233859
256.8	0.745629	0.0203497	0.234021
256.9	0.745477	0.0203386	0.234184
257	0.745326	0.0203275	0.234347
257.1	0.745174	0.0203164	0.234509
257.2	0.745023	0.0203052	0.234672
257.3	0.744872	0.0202941	0.234834
257.4	0.74472	0.0202829	0.234997
257.5	0.744569	0.0202716	0.235159
257.6	0.744419	0.0202604	0.235321
257.7	0.744268	0.0202491	0.235483
257.8	0.744117	0.0202378	0.235645
257.9	0.743967	0.0202265	0.235807
258	0.743816	0.0202151	0.235969
258.1	0.743666	0.0202038	0.23613
258.2	0.743516	0.0201924	0.236292
258.3	0.743366	0.020181	0.236453
258.4	0.743216	0.0201695	0.236615
258.5	0.743066	0.0201581	0.236776
258.6	0.742916	0.0201466	0.236937
258.7	0.742767	0.0201351	0.237098
258.8	0.742617	0.0201235	0.237259
258.9	0.742468	0.020112	0.23742
259	0.742318	0.0201004	0.237581
259.1	0.742169	0.0200888	0.237742
259.2	0.74202	0.0200771	0.237903
259.3	0.741871	0.0200655	0.238063
259.4	0.741722	0.0200538	0.238224
259.5	0.741574	0.0200421	0.238384
259.6	0.741425	0.0200304	0.238544
259.7	0.741277	0.0200187	0.238705
259.8	0.741128	0.0200069	0.238865
259.9	0.74098	0.0199951	0.239025
260	0.740832	0.0199833	0.239185
260.1	0.740684	0.0199715	0.239344
260.2	0.740536	0.0199596	0.239504
260.3	0.740388	0.0199477	0.239664
260.4	0.740241	0.0199358	0.239823
260.5	0.740093	0.0199239	0.239983
260.6	0.739946	0.0199119	0.240142
260.7	0.739799	0.0199	0.240301
260.8	0.739652	0.019888	0.240461
260.9	0.739504	0.019876	0.24062
261	0.739358	0.0198639	0.240779
261.1	0.739211	0.0198519	0.240937
261.2	0.739064	0.0198398	0.241096
261.3	0.738917	0.0198277	0.241255
261.4	0.738771	0.0198156	0.241413
261.5	0.738625	0.0198034	0.241572
261.6	0.738478	0.0197913	0.24173
261.7	0.738332	0.0197791	0.241889
261.8	0.738186	0.0197669	0.242047
261.9	0.738041	0.0197546	0.242205
262	0.737895	0.0197424	0.242363
262.1	0.737749	0.0197301	0.242521
262.2	0.737604	0.0197178	0.242678
262.3	0.737458	0.0197055	0.242836
262.4	0.737313	0.0196932	0.242994
262.5	0.737168	0.0196808	0.243151
262.6	0.737023	0.0196684	0.243309
262.7	0.736878	0.0196561	0.243466
262.8	0.736733	0.0196436	0.243623
262.9	0.736589	0.0196312	0.24378
263	0.736444	0.0196187	0.243937
263.1	0.7363	0.0196063	0.244094
263.2	0.736155	0.0195938	0.244251
263.3	0.736011	0.0195812	0.244408
263.4	0.735867	0.0195687	0.244564
263.5	0.735723	0.0195561	0.244721
263.6	0.735579	0.0195436	0.244877
263.7	0.735436	0.019531	0.245033
263.8	0.735292	0.0195183	0.24519
263.9	0.735149	0.0195057	0.245346
264	0.735005	0.019493	0.245502
264.1	0.734862	0.0194804	0.245658
264.2	0.734719	0.0194677	0.245813
264.3	0.734576	0.0194549	0.245969
264.4	0.734433	0.0194422	0.246125
264.5	0.73429	0.0194294	0.24628
264.6	0.734148	0.0194167	0.246436
264.7	0.734005	0.0194039	0.246591
264.8	0.733863	0.0193911	0.246746
264.9	0.733721	0.0193782	0.246901
265	0.733579	0.0193654	0.247056
265.1	0.733437	0.0193525	0.247211
265.2	0.733295	0.0193396	0.247366
265.3	0.733153	0.0193267	0.24752
265.4	0.733011	0.0193138	0.247675
265.5	0.73287	0.0193008	0.247829
265.6	0.732728	0.0192879	0.247984
265.7	0.732587	0.0192749	0.248138
265.8	0.732446	0.0192619	0.248292
265.9	0.732305	0.0192488	0.248446
266	0.732164	0.0192358	0.2486
266.1	0.732023	0.0192227	0.248754
266.2	0.731883	0.0192097	0.248908
266.3	0.731742	0.0191966	0.249061
266.4	0.731602	0.0191835	0.249215
266.5	0.731461	0.0191703	0.249368
266.6	0.731321	0.0191572	0.249522
266.7	0.731181	0.019144	0.249675
266.8	0.731041	0.0191308	0.249828
266.9	0.730901	0.0191176	0.249981
267	0.730762	0.0191044	0.250134
267.1	0.730622	0.0190912	0.250287
267.2	0.730483	0.0190779	0.250439
267.3	0.730344	0.0190647	0.250592
267.4	0.730204	0.0190514	0.250744
267.5	0.730065	0.0190381	0.250897
267.6	0.729926	0.0190247	0.251049
267.7	0.729788	0.0190114	0.251201
267.8	0.729649	0.018998	0.251353
267.9	0.72951	0.0189847	0.251505
268	0.729372	0.0189713	0.251657
268.1	0.729234	0.0189579	0.251809
268.2	0.729095	0.0189444	0.25196
268.3	0.728957	0.018931	0.252112
268.4	0.728819	0.0189176	0.252263
268.5	0.728682	0.0189041	0.252414
268.6	0.728544	0.0188906	0.252565
268.7	0.728406	0.0188771	0.252717
268.8	0.728269	0.0188636	0.252868
268.9	0.728132	0.01885	0.253018
269	0.727994	0.0188365	0.253169
269.1	0.727857	0.0188229	0.25332
269.2	0.72772	0.0188093	0.25347
269.3	0.727584	0.0187957	0.253621
269.4	0.727447	0.0187821	0.253771
269.5	0.72731	0.0187684	0.253921
269.6	0.727174	0.0187548	0.254071
269.7	0.727038	0.0187411	0.254221
269.8	0.726901	0.0187274	0.254371
269.9	0.726765	0.0187138	0.254521
270	0.726629	0.0187	0.254671
270.1	0.726494	0.0186863	0.25482
270.2	0.726358	0.0186726	0.25497
270.3	0.726222	0.0186588	0.255119
270.4	0.726087	0.018645	0.255268
270.5	0.725952	0.0186312	0.255417
270.6	0.725816	0.0186174	0.255566
270.7	0.725681	0.0186036	0.255715
270.8	0.725546	0.0185898	0.255864
270.9	0.725412	0.0185759	0.256013
271	0.725277	0.0185621	0.256161
271.1	0.725142	0.0185482	0.25631
271.2	0.725008	0.0185343	0.256458
271.3	0.724874	0.0185204	0.256606
271.4	0.724739	0.0185065	0.256754
271.5	0.724605	0.0184925	0.256902
271.6	0.724471	0.0184786	0.25705
271.7	0.724338	0.0184646	0.257198
271.8	0.724204	0.0184507	0.257346
271.9	0.72407	0.0184367	0.257493
272	0.723937	0.0184227	0.25764
272.1	0.723804	0.0184086	0.257788
272.2	0.72367	0.0183946	0.257935
272.3	0.723537	0.0183806	0.258082
272.4	0.723404	0.0183665	0.258229
272.5	0.723272	0.0183524	0.258376
272.6	0.723139	0.0183383	0.258523
272.7	0.723006	0.0183242	0.258669
272.8	0.722874	0.0183101	0.258816
272.9	0.722742	0.018296	0.258962
273	0.722609	0.0182818	0.259109
273.1	0.722477	0.0182677	0.259255
273.2	0.722346	0.0182535	0.259401
273.3	0.722214	0.0182393	0.259547
273.4	0.722082	0.0182251	0.259693
273.5	0.721951	0.0182109	0.259839
273.6	0.721819	0.0181967	0.259984
273.7	0.721688	0.0181825	0.26013
273.8	0.721557	0.0181682	0.260275
273.9	0.721426	0.018154	0.26042
274	0.721295	0.0181397	0.260566
274.1	0.721164	0.0181254	0.260711
274.2	0.721033	0.0181111	0.260856
274.3	0.720903	0.0180968	0.261
274.4	0.720772	0.0180825	0.261145
274.5	0.720642	0.0180682	0.26129
274.6	0.720512	0.0180538	0.261434
274.7	0.720382	0.0180395	0.261579
274.8	0.720252	0.0180251	0.261723
274.9	0.720122	0.0180107	0.261867
275	0.719993	0.0179963	0.262011
275.1	0.719863	0.0179819	0.262155
275.2	0.719734	0.0179675	0.262299
275.3	0.719605	0.0179531	0.262442
275.4	0.719475	0.0179386	0.262586
275.5	0.719346	0.0179242	0.262729
275.6	0.719218	0.0179097	0.262873
275.7	0.719089	0.0178953	0.263016
275.8	0.71896	0.0178808	0.263159
275.9	0.718832	0.0178663	0.263302
276	0.718703	0.0178518	0.263445
276.1	0.718575	0.0178373	0.263588
276.2	0.718447	0.0178227	0.26373
276.3	0.718319	0.0178082	0.263873
276.4	0.718191	0.0177936	0.264015
276.5	0.718063	0.0177791	0.264158
276.6	0.717936	0.0177645	0.2643
276.7	0.717808	0.0177499	0.264442
276.8	0.717681	0.0177353	0.264584
276.9	0.717554	0.0177207	0.264726
277	0.717427	0.0177061	0.264867
277.1	0.7173	0.0176915	0.265009
277.2	0.717173	0.0176768	0.26515
277.3	0.717046	0.0176622	0.265292
277.4	0.71692	0.0176475	0.265433
277.5	0.716793	0.0176329	0.265574
277.6	0.716667	0.0176182	0.265715
277.7	0.716541	0.0176035	0.265856
277.8	0.716415	0.0175888	0.265997
277.9	0.716289	0.0175741	0.266137
278	0.716163	0.0175594	0.266278
278.1	0.716037	0.0175447	0.266418
278.2	0.715911	0.0175299	0.266559
278.3	0.715786	0.0175152	0.266699
278.4	0.715661	0.0175004	0.266839
278.5	0.715536	0.0174857	0.266979
278.6	0.715411	0.0174709	0.267119
278.7	0.715286	0.0174561	0.267258
278.8	0.715161	0.0174413	0.267398
278.9	0.715036	0.0174265	0.267537
279	0.714912	0.0174117	0.267677
279.1	0.714787	0.0173969	0.267816
279.2	0.714663	0.017382	0.267955
279.3	0.714539	0.0173672	0.268094
279.4	0.714415	0.0173524	0.268233
279.5	0.714291	0.0173375	0.268372
279.6	0.714167	0.0173226	0.26851
279.7	0.714043	0.0173078	0.268649
279.8	0.71392	0.0172929	0.268787
279.9	0.713796	0.017278	0.268926
280	0.713673	0.0172631	0.269064
280.1	0.71355	0.0172482	0.269202
280.2	0.713427	0.0172333	0.26934
280.3	0.713304	0.0172184	0.269478
280.4	0.713181	0.0172034	0.269615
280.5	0.713059	0.0171885	0.269753
280.6	0.712936	0.0171735	0.26989
280.7	0.712814	0.0171586	0.270028
280.8	0.712692	0.0171436	0.270165
280.9	0.71257	0.0171286	0.270302
281	0.712448	0.0171137	0.270439
281.1	0.712326	0.0170987	0.270576
281.2	0.712204	0.0170837	0.270712
281.3	0.712082	0.0170687	0.270849
281.4	0.711961	0.0170537	0.270985
281.5	0.71184	0.0170386	0.271122
281.6	0.711718	0.0170236	0.271258
281.7	0.711597	0.0170086	0.271394
281.8	0.711476	0.0169936	0.27153
281.9	0.711355	0.0169785	0.271666
282	0.711235	0.0169635	0.271802
282.1	0.711114	0.0169484	0.271938
282.2	0.710994	0.0169333	0.272073
282.3	0.710873	0.0169182	0.272208
282.4	0.710753	0.0169032	0.272344
282.5	0.710633	0.0168881	0.272479
282.6	0.710513	0.016873	0.272614
282.7	0.710393	0.0168579	0.272749
282.8	0.710274	0.0168428	0.272884
282.9	0.710154	0.0168277	0.273018
283	0.710035	0.0168125	0.273153
283.1	0.709915	0.0167974	0.273287
283.2	0.709796	0.0167823	0.273422
283.3	0.709677	0.0167671	0.273556
283.4	0.709558	0.016752	0.27369
283.5	0.709439	0.0167368	0.273824
283.6	0.709321	0.0167217	0.273958
283.7	0.709202	0.0167065	0.274091
283.8	0.709084	0.0166913	0.274225
283.9	0.708965	0.0166761	0.274359
284	0.708847	0.016661	0.274492
284.1	0.708729	0.0166458	0.274625
284.2	0.708611	0.0166306	0.274758
284.3	0.708493	0.0166154	0.274891
284.4	0.708376	0.0166002	0.275024
284.5	0.708258	0.016585	0.275157
284.6	0.708141	0.0165697	0.275289
284.7	0.708024	0.0165545	0.275422
284.8	0.707906	0.0165393	0.275554
284.9	0.707789	0.0165241	0.275687
285	0.707673	0.0165088	0.275819
285.1	0.707556	0.0164936	0.275951
285.2	0.707439	0.0164783	0.276083
285.3	0.707323	0.0164631	0.276214
285.4	0.707206	0.0164478	0.276346
285.5	0.70709	0.0164325	0.276477
285.6	0.706974	0.0164173	0.276609
285.7	0.706858	0.016402	0.27674
285.8	0.706742	0.0163867	0.276871
285.9	0.706626	0.0163714	0.277002
286	0.706511	0.0163561	0.277133
286.1	0.706395	0.0163408	0.277264
286.2	0.70628	0.0163255	0.277395
286.3	0.706164	0.0163102	0.277525
286.4	0.706049	0.0162949	0.277656
286.5	0.705934	0.0162796	0.277786
286.6	0.70582	0.0162643	0.277916
286.7	0.705705	0.016249	0.278046
286.8	0.70559	0.0162337	0.278176
286.9	0.705476	0.0162183	0.278306
287	0.705361	0.016203	0.278436
287.1	0.705247	0.0161877	0.278565
287.2	0.705133	0.0161723	0.278695
287.3	0.705019	0.016157	0.278824
287.4	0.704905	0.0161416	0.278953
287.5	0.704791	0.0161263	0.279082
287.6	0.704678	0.0161109	0.279211
287.7	0.704564	0.0160956	0.27934
287.8	0.704451	0.0160802	0.279469
287.9	0.704338	0.0160648	0.279597
288	0.704225	0.0160495	0.279726
288.1	0.704112	0.0160341	0.279854
288.2	0.703999	0.0160187	0.279982
288.3	0.703886	0.0160033	0.28011
288.4	0.703774	0.015988	0.280238
288.5	0.703661	0.0159726	0.280366
288.6	0.703549	0.0159572	0.280494
288.7	0.703437	0.0159418	0.280621
288.8	0.703325	0.0159264	0.280749
288.9	0.703213	0.015911	0.280876
289	0.703101	0.0158956	0.281004
289.1	0.702989	0.0158802	0.281131
289.2	0.702878	0.0158648	0.281258
289.3	0.702766	0.0158494	0.281384
289.4	0.702655	0.015834	0.281511
289.5	0.702544	0.0158186	0.281638
289.6	0.702433	0.0158031	0.281764
289.7	0.702322	0.0157877	0.281891
289.8	0.702211	0.0157723	0.282017
289.9	0.7021	0.0157569	0.282143
290	0.70199	0.0157414	0.282269
290.1	0.701879	0.015726	0.282395
290.2	0.701769	0.0157106	0.282521
290.3	0.701659	0.0156951	0.282646
290.4	0.701549	0.0156797	0.282772
290.5	0.701439	0.0156643	0.282897
290.6	0.701329	0.0156488	0.283022
290.7	0.701219	0.0156334	0.283148
290.8	0.70111	0.0156179	0.283273
290.9	0.701	0.0156025	0.283397
291	0.700891	0.0155871	0.283522
291.1	0.700782	0.0155716	0.283647
291.2	0.700673	0.0155562	0.283771
291.3	0.700564	0.0155407	0.283896
291.4	0.700455	0.0155252	0.28402
291.5	0.700346	0.0155098	0.284144
291.6	0.700238	0.0154943	0.284268
291.7	0.700129	0.0154789	0.284392
291.8	0.700021	0.0154634	0.284516
291.9	0.699913	0.015448	0.284639
292	0.699805	0.0154325	0.284763
292.1	0.699697	0.015417	0.284886
292.2	0.699589	0.0154016	0.28501
292.3	0.699481	0.0153861	0.285133
292.4	0.699374	0.0153706	0.285256
292.5	0.699266	0.0153552	0.285379
292.6	0.699159	0.0153397	0.285501
292.7	0.699052	0.0153242	0.285624
292.8	0.698945	0.0153088	0.285747
292.9	0.698838	0.0152933	0.285869
293	0.698731	0.0152778	0.285991
293.1	0.698624	0.0152623	0.286114
293.2	0.698518	0.0152469	0.286236
293.3	0.698411	0.0152314	0.286357
293.4	0.698305	0.0152159	0.286479
293.5	0.698199	0.0152005	0.286601
293.6	0.698093	0.015185	0.286722
293.7	0.697987	0.0151695	0.286844
293.8	0.697881	0.015154	0.286965
293.9	0.697775	0.0151386	0.287086
294	0.69767	0.0151231	0.287207
294.1	0.697564	0.0151076	0.287328
294.2	0.697459	0.0150921	0.287449
294.3	0.697354	0.0150766	0.28757
294.4	0.697248	0.0150612	0.28769
294.5	0.697144	0.0150457	0.287811
294.6	0.697039	0.0150302	0.287931
294.7	0.696934	0.0150147	0.288051
294.8	0.696829	0.0149993	0.288171
294.9	0.696725	0.0149838	0.288291
295	0.696621	0.0149683	0.288411
295.1	0.696516	0.0149528	0.288531
295.2	0.696412	0.0149374	0.28865
295.3	0.696308	0.0149219	0.28877
295.4	0.696205	0.0149064	0.288889
295.5	0.696101	0.014891	0.289008
295.6	0.695997	0.0148755	0.289127
295.7	0.695894	0.01486	0.289246
295.8	0.69579	0.0148445	0.289365
295.9	0.695687	0.0148291	0.289484
296	0.695584	0.0148136	0.289602
296.1	0.695481	0.0147981	0.289721
296.2	0.695378	0.0147827	0.289839
296.3	0.695275	0.0147672	0.289957
296.4	0.695173	0.0147517	0.290075
296.5	0.69507	0.0147363	0.290193
296.6	0.694968	0.0147208	0.290311
